1559495.5105320257,266
1559533.745210914,266
1559571.9731456484,266
1559610.1980301721,266
1559648.3468669343,266
1559686.434484604,266
1559724.506361701,266
1559762.419993865,266
1559800.3092561138,266
1559838.153607214,266
1559875.9853832894,266
1559913.3833480598,266
1559950.6710000578,266
1559987.9210247912,266
1560025.0819728214,266
1560062.2184437246,266
1560099.2565184033,266
1560135.8419015512,266
1560172.398198014,266
1560208.9504385295,266
1560245.4141818183,266
1560281.8636400502,266
1560318.0086025114,266
1560354.0607947074,266
1560390.0920149712,266
1560426.0001348925,266
1560461.8999646325,266
1560497.6904878381,266
1560533.4628966348,266
1560569.1944751798,266
1560604.807876119,266
1560640.1755074535,266
1560675.4547938625,266
1560710.632179241,266
1560745.803749709,266
1560780.7345571648,266
1560815.4882262591,266
1560849.9372820524,266
1560884.3826881433,266
1560918.7357245844,266
1560953.049239408,266
1560987.2896571865,266
1561021.4160335378,266
1561055.2997113373,266
1561089.1567206394,266
1561122.9638295318,266
1561156.7609887572,266
1561190.3728965893,266
1561223.9544151165,266
1561257.4270508352,266
1561290.703818355,266
1561323.9598210726,266
1561356.982044035,266
1561389.9273956139,266
1561422.7877024733,266
1561455.535253428,266
1561488.0901143374,266
1561520.4993009705,266
1561552.8898691947,266
1561585.2629855406,266
1561617.6134515672,266
1561649.9614415963,266
1561682.2980367201,266
1561714.629790129,266
1561746.9537030384,266
1561778.9937492057,266
1561810.8809525955,266
1561842.7653428472,266
1561874.4234580724,266
1561905.7797269619,266
1561937.1138202199,266
1561968.112066639,266
1561998.9605782037,266
1562029.6248903477,266
1562044.9485265054,266
1562075.348056899,266
1562105.702128267,266
1562135.647111839,266
1562165.5136201135,266
1562195.0303421544,266
1562224.4451096118,266
1562253.7819624834,266
1562283.0186911034,266
1562312.1437952947,266
1562341.164631956,266
1562369.9831168558,266
1562398.4353593495,266
1562426.8624373828,266
1562455.1487521802,266
1562483.377208958,266
1562511.5857240832,266
1562539.3962341284,266
1562567.1807721925,266
1562594.8520075814,266
1562622.3087058936,266
1562649.2300337348,266
1562675.46553552,266
1562701.4673280146,266
1562727.3502989626,266
1562752.8421277343,266
1562777.8756480888,266
1562802.6823865096,266
1562827.336620193,266
1562851.949670976,266
1562875.9289284456,266
1562899.7045104955,266
1562922.5485363707,266
1562944.2931298974,266
1562965.8931296463,266
1562987.2541936021,266
1563008.569523873,266
1563029.254429937,266
1563049.5466129354,266
1563069.7274143093,266
1563089.6098424087,266
1563098.0480299792,266
1563117.384893999,266
1563136.6471462005,266
1563155.6401392913,266
1563174.3790867394,266
1563193.0260487543,266
1563211.5324818583,266
1563229.5856153409,266
1563247.5775285703,266
1563265.3562905935,266
1563282.493507874,266
1563299.3098344242,266
1563315.8606627816,266
1563331.6515415434,266
1563347.3605367003,266
1563362.5878243083,266
1563377.684794763,266
1563392.1130224103,266
1563405.8240900072,266
1563418.806029913,266
1563431.7879311806,266
1563444.2427601754,266
1563456.620005769,266
1563468.8915893252,266
1563480.8907881,266
1563492.3275874932,266
1563503.5861025096,266
1563514.6830578272,266
1563525.2865975078,266
1563534.989755926,266
1563544.6335954957,266
1563553.2621727444,266
1563561.7018452077,266
1563570.006787073,266
1563577.6088238752,266
1563585.13096256,266
1563591.9080715082,266
1563598.458415302,266
1563603.7970218132,266
1563608.3972413274,266
0.0,0
8013.215635654854,8
16026.635811627966,9
17965.97316542094,9
34169.779212287,21
42413.41896190964,22
43525.98941131074,39
50334.611872944486,55
57851.2330067043,63
58137.2084044162,72
66367.3355300846,78
73386.9349041013,89
81092.73571252449,95
81340.33962153639,95
82259.11246659317,105
88632.9725841829,112
96858.64122482891,114
98684.16680474803,121
102588.28963041167,132
104224.4321025739,137
112474.13302583346,142
112711.6265971881,144
120514.75052143291,151
127834.94116009105,153
131157.7681265447,159
134350.94304835764,160
136303.22109625832,160
144547.12406077332,164
144714.18035321267,164
149961.599945645,173
155079.24559293812,173
157898.5229327619,175
158443.22125613585,175
158847.36667615728,184
165389.0440622195,193
170074.90558003838,198
170330.58735711468,198
178126.156365957,201
182147.2728879439,203
187794.12203719752,210
190489.18262156638,211
191815.83851894943,211
192054.96336590545,211
196873.71567074055,211
197513.80595290344,211
198013.21168483156,212
204708.15378460812,215
204831.7460164281,215
211596.91100170594,215
216990.0912608478,216
220625.2774028612,219
221745.75791901667,219
223781.04348051007,221
227870.16176835276,221
236181.40995217004,222
238668.91358869858,222
243773.18051330026,224
244026.14964409615,224
244126.74211786155,224
247044.44923760358,225
247194.0639432729,225
251032.87853979963,226
252246.2253984288,226
252478.17414425194,226
254781.36995165588,226
255407.5837436073,226
256920.25489072458,226
257174.87115182876,226
257424.00820600582,226
257670.5342824237,226
257863.92975163215,226
258051.3119787302,226
259445.96023307758,227
263485.04482775443,228
265348.8771715602,228
273098.56359790365,229
273353.91740896954,229
274568.20841796655,229
275637.47068747226,229
276083.4201371284,229
278485.3198178818,233
278678.1354634764,233
278856.16399712116,233
279009.37709662016,233
279125.0806806635,233
279202.3033441425,233
279267.2702084702,233
280981.06298392423,233
286741.2497170661,235
286994.36122641305,238
288151.5390178926,238
288848.3796259688,238
289101.86539099674,238
289726.04626435536,239
292981.5473581727,242
293484.7344530586,247
293972.0861529824,247
294260.9968636983,247
294482.82212862506,247
294642.75460066774,248
294788.73335266946,248
294910.77185030153,248
295003.34572508663,248
295088.3756765657,248
297068.1994929203,248
302527.7211691185,248
304177.12803394673,248
305680.8274070075,248
307046.67998928984,248
308230.42436590086,248
309285.70636361686,248
310538.75463840115,248
311506.8387640838,248
312456.55376856594,248
313388.07542369445,248
315974.07165103656,248
318811.93015745207,248
319436.9898003839,248
319682.8841483361,248
320180.62003730255,248
320671.7012054956,248
321085.51415512507,248
322146.4154364014,248
322501.3681425634,248
322816.0845952172,248
325249.92971436435,248
325590.81524719374,248
325903.00073117437,248
326178.9604097908,248
326407.7851765021,248
326614.6877415405,248
326777.29986647534,248
326951.6702901541,248
327123.03227093205,248
327286.5735534367,248
330340.9681512407,248
330482.2679776046,248
330569.87722492823,248
330648.6321347145,248
330714.0572293225,248
330774.7191574816,248
330834.953460713,248
330889.46960754617,248
330935.23149702564,248
330976.0549191464,248
331011.64036105224,248
331039.70469891443,248
331062.26266401296,248
331078.0322323476,248
332973.2797506839,248
334628.6891995965,248
338372.34871337225,248
340016.4099983013,248
341312.84254547785,248
342680.03957779834,248
343590.1341016868,248
344830.12093455583,248
346309.6931064781,248
346792.8051384813,248
347789.7350631945,248
348761.8221243808,248
349732.05884460884,248
350620.9149062835,248
351376.15792427683,248
351930.3912678439,248
358279.6984318654,248
360537.8050066762,248
361063.87237498484,248
363374.06468395743,248
363866.4743178437,248
364353.86597216286,248
364834.4980026813,248
365728.18313571176,248
366168.45413384086,249
366598.9636987202,249
366975.8853386403,249
367349.4734306908,249
371406.58002157416,249
371748.5813528347,249
371998.515506437,249
372307.9768054403,249
372616.1699120328,249
372917.10958205524,249
373216.55039830104,250
373495.37003659474,250
373736.7268461145,250
373999.3003310811,250
380310.3475132867,250
380549.4382943664,250
380783.7154821266,250
381014.8336434297,250
381242.3879792416,250
381468.956775826,250
381693.2663788887,250
381910.6277181387,250
382116.7520956306,250
382312.6909196077,250
382490.2585462597,250
382666.3925029611,250
382837.0586242876,250
382969.54806670407,250
383093.45829648466,250
383205.55102044385,250
383314.72363627783,250
383417.92420067976,250
385577.03861387895,251
385638.6922860454,251
385692.2655178208,251
385745.5913358401,251
385783.8957301777,251
385790.5099130452,251
387712.76351016876,251
389586.3843901353,251
391363.0549163806,251
392962.3669518051,251
394526.17921745195,251
395193.84713094827,251
395696.765310509,251
401082.9627123275,251
404341.50521868933,251
405485.26203728403,251
408651.3207204151,251
409648.16022531944,251
410590.89684128866,251
411462.67615671287,251
412315.4459037406,252
413609.95690548257,252
414435.92665042396,252
414721.22580401,252
415364.9566538861,252
416007.42998288036,252
416642.2407397998,252
417246.3088405849,253
418477.73192866554,253
419036.8906076985,253
419543.11591302353,253
420036.09850102256,253
420494.75793299306,253
420951.65777922864,255
422812.54403840826,255
423231.75344755815,255
423577.1603732993,255
423827.4100985607,255
426249.1596056058,255
426566.99794835085,255
426878.2509088674,255
427183.27539209044,255
429044.1255367552,255
429273.87422113493,255
429501.51589748275,255
429695.6547591111,255
429889.65242105495,255
430076.8777619428,255
430263.23281282716,255
430444.82075397106,255
430625.4998962003,255
430797.43131898716,255
430963.5478443689,256
431120.2721497114,256
431268.1869251267,256
431399.05702449306,256
433572.275744147,256
433697.9613601892,256
433817.02626687556,256
433927.0346780101,256
434028.7919138059,256
434122.01039497677,256
434212.69027537183,256
434296.88761813863,256
434378.4522332523,256
434445.4063314034,257
434501.99388855236,257
434544.52247472736,257
434554.7907296193,257
436623.5475162666,257
437659.193764631,257
439672.74822968926,257
441658.4317571928,257
442066.1881074791,257
443882.6732044996,257
446938.5376049049,257
450763.6536871838,257
452487.8576177563,257
453868.4281802742,257
455469.18984253245,257
456696.27417691925,257
458239.65133463877,257
461861.76779151167,257
465452.1384851831,257
466942.77032967226,257
468654.9981781233,257
470095.16281582275,257
472017.808376104,257
473429.1567301728,257
474816.26041683776,257
476167.4215216772,257
477486.01147917664,257
478738.09609997104,257
479971.149522958,257
483255.1505671649,257
483851.2166879272,257
484995.80619267747,257
486137.04499168164,257
486697.1358814981,257
487827.76280860597,257
491027.2834408143,257
492114.29722806084,257
492309.3744977117,257
493382.99562643527,257
494677.6069619764,257
495673.5951549567,257
496668.3837186349,258
497653.48265215236,258
497817.81492010184,258
500824.70611561846,258
501737.95988616307,258
504734.95640028326,258
505620.0378829778,258
506313.12403023505,258
507167.73101377033,258
510102.0467213443,258
510945.494802639,258
511788.43790122896,258
512136.9862747465,258
512952.14964006253,258
513767.1706204094,258
516661.1119339312,258
518203.515743025,258
520513.59323003166,258
521283.2388318374,258
522031.3611037437,258
522776.2650128367,258
525557.073186702,258
526248.259450179,258
526845.6298885044,258
527527.4592831723,258
530295.9474787202,258
532603.6941620865,258
533238.3401730072,259
533755.0991206915,259
534356.7920495532,259
534946.3432506727,259
535532.2416763791,259
535851.456929891,259
536412.5799343229,259
536726.4945357724,259
537267.3499977406,259
537777.4220092313,259
540361.1207458023,259
540852.4193264855,259
541338.1273105709,259
541690.6781389534,259
543060.8330769588,259
543537.2356842288,259
544012.4610088954,259
544482.0953143244,259
544951.1892466317,259
545373.9479452127,259
547922.1287053048,259
548376.7841054273,259
548826.4142651942,259
549274.1479406535,259
549721.3246890196,259
552246.3422417175,259
552673.2836482533,259
552739.2448763952,259
553152.5356500142,259
553560.3190954016,259
553967.0740297785,259
556461.7652821628,259
556862.7445850048,259
557259.4117810808,259
557652.5087534934,259
558027.1936881589,259
558397.8859983523,260
558768.3816356516,260
559134.0768002912,260
559498.6390245059,260
559862.1240992785,260
560221.6194783386,260
560579.4372805494,260
560890.5605754615,260
561239.390076428,260
561587.0811037832,260
561928.3789560291,260
562222.418261678,260
562560.4537446825,260
562895.8800406491,260
562988.6460425506,260
563308.9804119569,260
563628.4561929682,260
563942.3648297079,260
564255.115767835,260
564559.9556985717,260
564861.3100756216,260
565150.5893954169,260
565427.9743345309,261
565701.7183877279,261
565973.3854042008,261
566239.7056200027,261
566466.0314366849,262
566730.162402875,262
566993.1871119292,262
567251.9955943903,262
567508.5868185135,262
567760.5627692386,262
568010.3002572014,262
568259.4844089592,262
568507.2929321621,263
568752.5742273992,263
568992.0514909382,263
569231.2710952508,264
569469.3490513919,264
569617.3753106069,264
569948.3228618902,264
570118.695750015,264
570352.6754366825,264
570567.8277611118,264
570795.7620989532,264
571022.6942791456,264
571088.7142424342,264
571302.3344942431,264
571513.9280779816,264
571713.8266504188,264
571906.0341950394,264
572094.8544683589,264
572282.9964605157,264
572467.0992303416,264
572648.6385710075,265
572738.6706072963,265
572918.3587804259,265
573097.0066414532,265
573272.0340195239,265
573445.1309122947,265
575706.8580399499,265
575875.05733893,265
576168.9857172295,265
576335.9994023966,265
576502.9489174753,265
576666.5963280456,265
576828.2612142405,265
576989.8769249334,265
577143.9420172924,265
577292.0097236265,265
577347.7650566627,265
577490.98111483,265
577633.8070289128,265
577774.8172954802,265
577915.7130542921,265
578055.0184528835,265
578192.2564888822,265
578329.453287535,265
578464.451999581,265
578598.7202745033,265
578732.4373714202,266
578865.9007262822,266
578998.1116991423,266
581217.7841789555,266
581348.5192327478,266
581476.9787164051,266
581602.5172342604,266
581709.5832417164,266
581829.9065019299,266
581949.9195564501,266
582066.0704893422,266
582181.9586953183,266
582292.2225942527,266
582401.4576789793,266
582510.1126767305,266
582618.7607895399,266
582725.8597278948,266
582832.6379630492,266
582939.3819233979,266
583044.7260402453,266
583149.7329337539,266
583254.3114083515,266
583357.1391258099,266
583459.8363799256,266
583560.6980395336,266
583660.8606210599,266
583760.3795016636,266
583852.731772912,266
583944.9304546061,266
584032.3178366363,266
584116.4994606765,266
584197.5374410059,266
584240.3586968648,266
584319.9556440129,266
584399.3568479235,266
584478.1489007012,266
584556.6562400397,266
584633.8022340976,266
584710.413174923,266
584785.4922339977,266
584860.5393857309,266
584934.5650400405,266
585007.2826903829,266
586798.1164211822,266
586868.2820937585,266
586938.2325437272,266
587004.3420866332,266
587068.4485300013,266
587132.0410326902,266
589282.1580008796,266
589343.2565058346,266
589399.3548074531,266
589455.4134584357,266
589511.4543708176,266
589566.1518301221,266
589620.3678831933,266
589673.8412489892,266
589725.0561105699,266
589775.2122391812,266
589825.1170542445,266
589873.2974699243,266
589916.9694827776,266
589959.850686902,266
590002.4584149009,266
590041.1764216244,266
590078.3836568827,266
590115.313207201,266
590150.7128314988,266
590186.0850037999,266
590219.7374840038,266
590251.8374483259,266
590283.9214414572,266
590315.1113053347,266
590339.6788206544,266
590356.10242329,266
590367.2350234963,266
590376.1950278198,266
590381.583563333,266
590383.973372649,266
591121.8750012878,266
591351.5592820744,266
593384.8008227826,266
595361.82858447,266
597031.7904908252,266
598932.098160643,266
